,Unnamed: 0,comments,commonName,county,date,day,decimalLatitude,decimalLongitude,disposal,family,freshMarineIntro,genus,group,huc8,huc8Name,key,locality,month,museumCatNumber,recordType,references,scientificName,species,speciesID,state,status,year,ARC_ID,Reach_FID,AC_FID,Mean_Temp,Mean_Flow,AVG_SLOPE
100,2807,,Common Carp,La Salle,1997-6-25,25,41.25083,-88.675,,Cyprinidae,Freshwater,Cyprinus,Fishes,7120005,Upper Illinois,278975,LaSalle Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278975,10308,,18.2235133144,552.282653987,0.444591
101,2808,,Common Carp,Winnebago,1997-6-25,25,42.25994,-89.13341,,Cyprinidae,Freshwater,Cyprinus,Fishes,7090005,Lower Rock,278976,Levings Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278976,10309,,18.192533903,402.627249257,0.279025
102,2809,,Common Carp,Williamson,1997-6-25,25,37.625109,-89.145041,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140106,Big Muddy,278977,"Little Grassy Lake, near girl scout camp (Big Muddy drainage)",6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278977,10310,,18.1914436103,227.315975351,0.44853
103,2810,,Common Carp,Union,1997-6-25,25,37.36907,-89.37172,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140105,Upper Mississippi-Cape Girardeau,278978,Lyerla Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278978,10311,,17.4978433272,632.15022609,0.496816
104,2811,,Common Carp,Bureau,1997-6-25,25,41.38927,-89.809542,,Cyprinidae,Freshwater,Cyprinus,Fishes,7090007,Green,278979,Coal Creek,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278979,10312,,17.4592074031,401.55354278,0.570709
105,2815,,Common Carp,Jackson,1997-6-25,25,37.7801,-89.38132,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140106,Big Muddy,278983,Lake Murphysboro,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278983,10313,,17.0099602201,134.323349013,2.582205
106,2816,,Common Carp,Jasper,1997-6-25,25,38.889429,-88.305531,,Cyprinidae,Freshwater,Cyprinus,Fishes,5120114,Little Wabash,278984,Newton Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278984,10314,,16.8075164785,199.638392025,0.73377
107,2817,,Common Carp,Mason,1997-6-25,25,40.07912,-90.28358,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130008,Lower Sangamon,278985,Otter Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278985,10315,,17.2680536015,1068.33460325,2.237319
108,2823,,Common Carp,Cass,1997-6-25,25,40.10921,-90.33346,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130008,Lower Sangamon,278991,Sanganois State Conservation Area lakes,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278991,10316,,15.4212492769,126.520937667,0.800451
109,2824,,Common Carp,Christian,1997-6-25,25,39.58,-89.43,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130007,South Fork Sangamon,278992,Sangchris Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278992,10317,,16.879913567,758.882590441,1.353568
110,2825,,Common Carp,DeKalb,1997-6-25,25,41.74559,-88.86039,,Cyprinidae,Freshwater,Cyprinus,Fishes,7120007,Lower Fox,278993,Shabbona Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278993,10318,,17.5374211113,58503.6757611,2.108129
111,2826,,Common Carp,Adams,1997-6-25,25,39.88005,-90.93513,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130011,Lower Illinois,278994,Siloam Springs Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278994,10319,,17.5520703222,59047.2958303,0.037799
112,2827,,Common Carp,Marshall,1997-6-25,25,41.05837,-89.42509,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130001,Lower Illinois-Senachwine Lake,278995,Sparland State Conservation Area lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278995,10320,,17.654480094,421.936022535,2.291902
113,2833,,Common Carp,San Diego,2011-1-16,16,32.84616,-117.00475,,Cyprinidae,Freshwater,Cyprinus,Fishes,18070304,San Diego,279509,"Santee Lakes chain (in Santee, E of San Diego)",1,,Literature,"[{u'refType': u'News', u'publisher': u'sdfish.com', u'publisherLocation': u'', u'title': u'Free fishing passes exchanged for carp at Santee Lakes.', u'author': u'Ellis, K.', u'key': 23834, u'year': 2011}]",Cyprinus carpio,carpio,4,California,established,2011,279509,10414,,17.281647897,1460.98048051,3.996907
114,2836,,Common Carp,Montgomery,2010-11-21,21,38.96872,-77.17683,,Cyprinidae,Freshwater,Cyprinus,Fishes,2070008,Middle Potomac-Catoctin,280356,"Potomac River, in the vicinity of Plummers Island (including C&O canal).",11,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Update and analysis of fish occurrences in the lower Potomac River drainage in the vicinity of Plummers Island, Maryland-Contribution XXXI to the natural history of Plummers Island, Maryland.', u'author': u'Starnes, W.C., J. Odenkirk, and M.J. Ashton', u'key': 24001, u'year': 2011}]",Cyprinus carpio,carpio,4,Maryland,established,2010,280356,10578,,17.2249984741,658.499998576,1.146032
115,2837,"Orignial specimen locality data listed as ""5 mi N of Pinconning on US 23""; M-13 now runs along former route of US 23.",Common Carp,Arenac,1941-8-14,14,43.92676,-83.96632,University of Michigan Museum of Zoology,Cyprinidae,Freshwater,Cyprinus,Fishes,4080102,Kawkawlin-Pine,281088,"Saganing River, 5 mi N of Pinconning on US 13, Standish Twp (S26 T18N R4E).",8,UMMZ 137414,Specimen,"[{u'refType': u'Other', u'publisher': u'', u'publisherLocation': u'', u'title': u'Michigan Fish Atlas Maps.', u'author': u'University of Michigan Museum of Zoology.', u'key': 13950, u'year': 2004}, {u'refType': u'Database', u'publisher': u'University of Michigan Museum of Zoology.', u'publisherLocation': u'', u'title': u'University of Michigan Museum of Zoology - Ichthyology Collection.', u'author': u'University of Michigan Museum of Zoology.', u'key': 20843, u'year': 2011}]",Cyprinus carpio,carpio,4,Michigan,established,1941,281088,10732,,17.6786061088,641.017784593,5.621996
116,2838,specimen released in field,Common Carp,Arenac,2000-8-17,17,43.98514,-83.88779,University of Michigan Museum of Zoology,Cyprinidae,Freshwater,Cyprinus,Fishes,4080102,Kawkawlin-Pine,281089,"Pine River at Arenac State Road, at confluence with South Branch Pine River.",8,UMMZ 237946,Specimen,"[{u'refType': u'Other', u'publisher': u'', u'publisherLocation': u'', u'title': u'Michigan Fish Atlas Maps.', u'author': u'University of Michigan Museum of Zoology.', u'key': 13950, u'year': 2004}, {u'refType': u'Database', u'publisher': u'University of Michigan Museum of Zoology.', u'publisherLocation': u'', u'title': u'University of Michigan Museum of Zoology - Ichthyology Collection.', u'author': u'University of Michigan Museum of Zoology.', u'key': 20843, u'year': 2011}]",Cyprinus carpio,carpio,4,Michigan,established,2000,281089,10733,,17.5043544704,3189.49342752,5.860549
117,2844,NY ObservationID - 13819,Common Carp,Chautauqua,1993-10-12,12,42.1467,-79.37489,,Cyprinidae,Freshwater,Cyprinus,Fishes,5010002,Conewango,281298,Chautauqua Lake,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1993,281298,10757,,17.2429679617,235.249998151,1.323153
118,2878,"NY ObservationID = 13933, 13935",Common Carp,Niagara,2006-10-4,4,43.070267,-78.962002,,Cyprinidae,Freshwater,Cyprinus,Fishes,4120104,Niagara,281535,"Niagara River at Cayuga Island, Niagara Falls, NY",10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2006,281535,10808,,18.3537364414,73555.0991725,1.087736
119,2880,NY ObservationID = 13943,Common Carp,Erie,2006-10-6,6,43.01115,-78.91989,,Cyprinidae,Freshwater,Cyprinus,Fishes,4120104,Niagara,281540,East River between boathouses,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2006,281540,10809,,17.026393814,242.73012651,1.039208
120,2883,"NY ObservationID = 14663, 14664, 14669, 14675",Common Carp,Queens,2007-6-26,26,40.72637,-73.83416,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030201,Northern Long Island,281547,"Willow Lake, Flushing Meadows Corona Park, Queens",6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2007,281547,10814,,17.3279240787,1261.2381662,0.343142
121,2884,"NY ObservationID = 14676, 14682, 14684",Common Carp,Queens,2008-7-15,15,40.72637,-73.83416,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030201,Northern Long Island,281549,"Willow Lake, Flushing Meadows Corona Park, Queens",7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2008,281549,10816,,16.9944017683,254.799360827,1.089072
122,2885,"NY ObservationID = 14679, 14685",Common Carp,Queens,2009-3-25,25,40.72637,-73.83416,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030201,Northern Long Island,281551,"Willow Lake, Flushing Meadows Corona Park, Queens",3,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2009,281551,10818,,18.1158242065,42524.3475395,0.837499
123,2886,"NY ObservationID = 14661, 14666, 14673",Common Carp,Queens,2009-3-24,24,40.734269,-73.84069,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030201,Northern Long Island,281554,"Meadow Lake in Flushing Meadows Corona Park, Queens",3,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2009,281554,10820,,16.8113846977,615.093574949,2.194544
124,2951,"NY ObservationID = 14167, 14175",Common Carp,Cayuga,2002-10-29,29,43.11988,-76.48053,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281619,"Cross Lake, West shoreline from Pembertons Point to the North",10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2002,281619,10821,,18.8376351048,66150.3331906,2.363332
125,2952,"NY ObservationID = 14701, 14714, 14716",Common Carp,Nassau,2005-9-20,20,40.68223,-73.46007,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281620,Pond in Massepequa State Park,9,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2005,281620,10822,,18.7772404071,43566.518575,0.898555
126,2953,"NY ObservationID = 14713, 14727, 14729, 14737",Common Carp,Nassau,2006-8-17,17,40.6809,-73.64114,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281621,Hempstead Lake,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2006,281621,10823,,17.8650729555,2564.87070201,1.088382
127,2955,"NY ObservationID = 14611, 14614",Common Carp,Suffolk,2007-5-2,2,40.8284316,-73.121777,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281628,"Lake Ronkonkoma, the largest lake on Long Island. also featured in a Newsday Newspaper feature story.",5,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2007,281628,10829,,17.7387560937,398.249994888,0.849704
128,2956,"NY ObservationID = 14715, 14719, 14728",Common Carp,Nassau,2007-5-29,29,40.6809,-73.64114,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281636,Hempstead Lake,5,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,2007,281636,10835,,17.8897790393,274.291855957,0.54249
129,2997,NY ObservationID = 13977-13978,Common Carp,St. Lawrence,1990-7-18,18,44.62007,-75.40048,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150302,Oswegatchie,281696,Oswegatchie River at Heuvelton Impoundment,7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281696,10836,,18.6663682471,1669.57974127,2.215824
130,2998,NY ObservationID = 13979,Common Carp,St. Lawrence,1990-7-18,18,44.59236,-75.33856,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150302,Oswegatchie,281697,"Oswegatchie River, 0.3 miles below T15",7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281697,10837,,18.4726502144,318.124999878,0.948377
131,2999,NY ObservationID = 14570,Common Carp,Tioga,1990-7-18,18,42.03381,-76.35753,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050103,Owego-Wappasening,281698,"Susquehanna River, near Wappasening Creek mouth",7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281698,10838,,18.2268194532,48648.4462771,3.47933
132,3000,NY ObservationID = 14576,Common Carp,Tioga,1990-7-18,18,42.02618,-76.46487,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050103,Owego-Wappasening,281699,"Susquehanna River, 1 miles downstream from T4",7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281699,10839,,17.9086800139,1456.03836753,0.482248
133,3001,NY ObservationID = 14574,Common Carp,Tioga,1990-7-19,19,42.0281,-76.38278,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050103,Owego-Wappasening,281700,"Susquehanna River, 200 ft upstream from Rt 282 bridge",7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281700,10840,,17.9293625499,3556.48154483,1.756178
134,3004,NY ObservationID = 14580,Common Carp,Tioga,1990-7-20,20,42.02081,-76.46233,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050103,Owego-Wappasening,281703,"Susquehanna River, 1.3 miles downstream from T4",7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281703,10841,,17.4553108118,861.411457983,0.881134
135,3005,NY ObservationID = 14269,Common Carp,Onondaga,1990-7-25,25,42.975265,-76.069679,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281704,Jamesville Reservoir (south of Syracuse),7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281704,10842,,17.4177029468,301.565059182,1.035863
136,3006,NY ObservationID = 14383,Common Carp,Schuyler,1990-8-8,8,42.367851,-76.734674,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050103,Owego-Wappasening,281705,Cayuta Lake,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281705,10843,,17.6671878048,777.593928014,1.534176
137,3007,NY ObservationID = 14275,Common Carp,Seneca,1990-8-13,13,42.931455,-76.768564,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281706,Cayuga-Seneca Canal,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281706,10844,,17.6183306808,2330.14168779,0.960499
138,3008,NY ObservationID = 14296,Common Carp,Seneca,1990-8-15,15,42.931455,-76.768564,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281707,Cayuga-Seneca Canal,8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281707,10845,,17.735468732,4699.38244097,3.324263
139,3010,NY ObservationID = 14292,Common Carp,Seneca,1990-8-14,14,42.90629,-76.82363,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281709,"Seneca River, from 1500 ft above T65 to T66",8,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281709,10846,,16.7116466311,933.322472869,0.791859
140,3011,NY ObservationID = 13921-13926,Common Carp,Wayne,1990-10-16,16,43.24991,-76.95459,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150200,Lake Ontario,281710,"Sodus Bay, Lake Ontario",10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281710,10847,,15.6142080214,261.217927017,0.701798
141,3012,NY ObservationID = 13927-13931,Common Carp,Monroe,1990-10-17,17,43.20801,-77.52935,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140101,Irondequoit-Ninemile,281711,Irondequoit Bay,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281711,10848,,16.9167836806,1240.74302353,0.460777
142,3013,NY ObservationID = 14323-14324,Common Carp,Livingston,1990-10-31,31,42.78673,-77.716388,,Cyprinidae,Freshwater,Cyprinus,Fishes,4130003,Lower Genesee,281712,Conesus Lake,10,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281712,10849,,17.02471987,128.776212947,0.38225
143,3014,"NY ObservationID = 14622, 14625, 14630",Common Carp,Suffolk,1990-11-7,7,40.775,-72.8753,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281713,Wertheim National Wildlife Refuge,11,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281713,10850,,17.3615913522,353.166650066,1.239131
144,3015,NY ObservationID = 14637,Common Carp,Suffolk,1990-11-8,8,40.775,-72.8753,,Cyprinidae,Freshwater,Cyprinus,Fishes,2030202,Southern Long Island,281714,Wertheim National Wildlife Refuge,11,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1990,281714,10851,,17.6499996185,87.4094913489,1.518653
145,3074,NY ObservationID = 14091,Common Carp,Oneida,1996-9-20,20,43.26233,-75.43755,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020004,Mohawk,281780,"Mohawk River, above Ridge Mills, at Rome Fish Hatchery",9,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1996,281780,10852,,18.647337451,951.521022802,0.92168
146,3075,NY ObservationID = 14303,Common Carp,Seneca,1997-6-5,5,42.898604,-76.748772,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140201,Seneca,281781,"Cayuga Lake, near Seneca Falls, off Lower Lake Road vicinity of Cayuga State Park",6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281781,10853,,18.6382810478,1493.74333464,1.59452
147,3076,NY ObservationID = 14041,Common Carp,Jefferson,1997-6-26,26,43.71237,-76.19623,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140102,Salmon-Sandy,281782,Lakeview Wildlife Management Area,6,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281782,10854,,18.1643775011,178.492219451,0.573513
148,3079,NY ObservationID = 14116,Common Carp,Oneida,1997-7-7,7,43.20205,-75.47247,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140202,Oneida,281785,Erie Canal just below Rome,7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281785,10855,,16.512754713,1459.94681504,1.302737
149,3080,NY ObservationID = 13932,Common Carp,Monroe,1997-7-21,21,43.206177,-77.528801,,Cyprinidae,Freshwater,Cyprinus,Fishes,4140101,Irondequoit-Ninemile,281786,Irondequoit Bay,7,,Literature,"[{u'refType': u'Database', u'publisher': u'New York State Department of Environmental Conservation.', u'publisherLocation': u'', u'title': u'New York State Fish Data from Public Waters.', u'author': u'New York State Department of Environmental Conservation.', u'key': 24182, u'year': 2012}]",Cyprinus carpio,carpio,4,New York,established,1997,281786,10856,,15.9956036275,258.000147975,0.959259
